	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
0	139	97	331	229	314	325	241	200	277	246	33	73	90	200	113	286	174	152	108	239	292	320	292	262	122	117	60	236	197	233
1	72	53	144	132	152	155	150	98	115	118	25	74	41	100	36	128	76	74	61	122	173	126	156	119	85	53	24	127	87	133
2	23	11	55	26	40	64	44	41	26	38	2	13	12	40	20	53	23	21	10	48	57	31	63	40	18	11	12	48	42	45
3	72	61	159	142	175	194	118	113	145	115	22	69	43	86	56	174	101	85	60	142	169	176	182	150	89	55	28	125	106	148
4	162	87	314	241	301	349	301	202	228	200	34	101	76	198	125	285	143	151	104	227	307	235	276	273	113	99	68	231	189	265
5	111	57	256	177	235	316	235	144	152	158	31	89	63	168	77	258	112	133	66	215	266	186	261	188	88	66	30	237	149	177
6	27	12	57	52	63	94	84	43	32	46	12	27	13	32	26	77	24	46	23	54	42	41	68	54	28	23	12	53	44	50
7	120	100	221	202	222	253	211	153	153	137	26	77	47	143	78	215	130	79	68	189	226	180	232	186	113	79	41	215	133	168
8	98	75	179	206	177	266	188	177	231	163	33	85	48	160	67	203	115	109	72	171	209	178	268	192	75	77	52	176	130	182
9	82	52	156	137	169	208	139	108	133	118	22	78	33	106	49	160	126	85	48	169	171	148	339	119	55	69	15	127	97	124
10	20	11	41	43	72	69	49	37	31	35	10	20	13	26	17	52	36	37	22	50	52	60	160	40	21	14	6	44	36	23
11	81	67	124	118	146	160	136	111	129	126	26	67	32	126	49	125	121	83	64	116	132	159	190	106	58	62	42	102	71	130
12	128	87	305	230	279	305	214	192	243	200	44	55	78	169	95	281	143	140	90	174	227	268	302	216	113	102	49	224	147	275
13	134	89	229	202	231	284	160	154	165	157	29	79	63	157	90	240	148	137	95	197	243	214	280	191	109	82	34	191	142	209
14	18	13	44	42	48	46	49	30	34	45	6	8	8	25	15	45	29	25	17	38	47	27	53	38	17	11	5	48	30	31
15	173	120	260	288	284	311	216	204	245	189	56	70	93	204	108	275	166	149	119	189	239	294	275	228	125	83	61	208	162	279
16	49	41	115	90	126	101	80	52	73	63	19	34	46	83	37	82	59	54	35	60	85	113	83	71	47	32	18	102	68	88
17	35	21	62	66	100	63	60	36	58	53	7	28	28	50	24	54	36	33	30	35	71	64	66	47	45	26	8	75	35	73
18	5	7	10	13	21	12	10	9	22	16	0	8	11	17	8	13	6	8	13	11	11	14	15	19	13	11	5	10	7	20
19	61	49	138	85	124	106	86	51	132	85	20	40	45	108	49	96	64	64	42	78	112	141	129	91	62	38	21	106	78	111
20	32	26	67	50	75	68	63	39	76	47	11	19	25	52	19	55	46	30	26	36	65	62	71	54	39	31	11	61	31	55
21	49	32	82	46	90	89	76	46	88	70	12	19	34	52	25	76	36	44	32	64	89	86	87	66	49	31	16	66	39	80
22	8	9	15	19	22	18	26	9	14	15	2	11	9	9	8	18	13	14	11	7	23	18	21	18	7	3	4	20	8	10
23	71	45	135	90	142	123	105	77	119	98	20	46	50	93	37	86	75	73	50	77	97	128	144	93	62	36	26	116	66	125
24	25	16	39	25	51	58	25	26	34	43	9	16	20	40	15	42	25	28	27	48	51	46	48	31	23	16	9	38	27	36
25	31	19	46	40	53	71	38	25	61	34	8	27	25	45	14	42	27	29	19	43	48	50	52	46	24	25	9	52	32	38
26	5	9	15	7	15	17	13	8	12	5	1	7	4	13	4	14	8	11	4	15	8	19	20	18	4	4	2	10	4	2
27	28	23	60	47	70	62	47	38	50	49	7	26	29	38	21	39	31	34	29	38	55	59	56	43	23	17	22	45	32	56
28	52	32	95	83	131	86	60	61	73	54	14	33	45	63	36	77	54	57	46	62	69	107	90	76	56	34	20	79	52	79
29	46	42	106	89	156	118	87	61	130	90	30	41	39	99	34	90	82	52	42	72	109	119	129	85	54	55	22	90	52	127
30	7	4	16	12	21	15	18	9	16	13	2	1	3	12	9	17	7	4	1	15	19	20	16	12	6	0	3	10	10	15
31	86	65	221	151	251	198	119	113	240	165	33	75	79	136	71	179	104	101	58	104	213	250	212	143	94	68	43	176	113	250
32	132	107	223	191	274	236	213	184	238	225	46	79	123	221	89	248	140	137	127	222	215	259	273	210	143	110	71	247	197	195
33	64	61	164	155	178	134	154	130	129	136	30	55	58	108	64	138	82	80	68	156	113	151	159	111	75	59	48	130	87	120
34	99	143	143	138	106	181	92	160	169	112	41	100	89	93	58	96	116	127	67	119	132	142	161	109	75	100	70	137	112	104
35	98	76	172	118	228	206	154	115	137	126	40	55	90	117	60	173	93	112	84	122	151	189	179	153	96	74	56	237	101	160
36	147	94	319	220	296	301	240	188	267	259	60	83	94	194	102	276	148	219	123	233	230	314	337	248	124	120	56	533	154	209
37	112	92	245	175	206	266	219	146	224	208	41	71	79	176	77	243	129	184	100	183	156	219	254	181	136	97	73	433	122	191
38	86	104	113	110	132	159	113	98	163	109	34	96	76	110	38	124	86	100	74	103	112	137	134	121	95	60	57	134	116	111
39	180	150	400	197	328	429	258	195	313	346	71	96	150	279	125	332	152	340	125	221	282	413	347	318	164	142	94	1031	210	311
40	101	99	218	192	218	253	179	164	194	193	29	68	99	185	75	215	111	142	82	168	173	229	273	162	104	70	55	378	130	192
41	82	71	155	231	208	198	170	121	186	152	31	72	64	150	46	184	100	121	66	173	178	230	243	140	105	87	55	230	119	155
42	90	118	124	140	130	158	99	130	157	107	27	76	68	103	43	126	90	111	61	129	145	127	180	111	65	76	65	117	106	93
