	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
0	229	195	223	239	46	307	219	176	248	250	256	210	158	327	205	490	193	261	465	213	126	121	152	152	312	217	290	381	131	259
1	267	108	117	139	11	154	79	55	138	125	151	112	102	168	94	249	91	110	235	169	62	53	70	65	170	162	122	234	80	148
2	19	23	35	42	7	66	21	22	54	37	45	28	33	67	23	60	29	39	93	24	20	18	18	21	40	65	25	51	21	50
3	181	112	105	156	26	187	96	89	169	147	158	112	99	184	94	236	102	133	272	161	62	67	79	71	180	132	159	252	91	155
4	303	212	229	265	41	324	198	143	270	297	286	184	174	337	175	451	191	269	480	257	129	113	98	135	308	145	200	318	135	261
5	232	156	178	265	23	252	120	77	218	206	194	170	180	269	130	329	125	169	444	181	83	59	89	97	221	162	154	264	95	218
6	29	39	38	61	7	79	43	19	54	82	59	50	49	86	34	85	31	55	138	43	24	17	12	17	65	76	37	46	30	43
7	446	176	152	198	32	232	146	101	217	230	177	157	154	259	132	341	105	192	404	241	88	108	85	108	213	127	152	358	121	215
8	220	151	193	197	31	205	164	151	182	198	153	125	115	258	136	335	128	185	301	202	118	77	96	95	227	335	151	208	114	190
9	274	115	125	180	21	180	73	62	143	108	133	117	97	189	86	218	91	126	239	179	50	61	57	77	156	560	109	205	67	145
10	31	31	69	58	5	61	30	31	47	39	38	37	43	79	30	70	25	39	100	52	25	22	11	13	41	256	37	44	17	44
11	182	116	153	138	24	162	126	114	151	138	133	97	65	173	113	268	99	157	224	149	50	63	69	81	188	288	130	224	89	175
12	210	183	208	234	39	331	214	163	192	261	217	152	119	270	174	413	150	241	391	211	134	90	148	150	266	162	231	402	133	266
13	227	146	213	231	27	269	131	132	187	191	194	129	151	256	146	356	141	198	389	214	113	93	113	94	279	252	204	322	129	235
14	20	24	46	38	6	54	25	23	37	49	46	26	31	50	18	71	27	52	73	24	20	15	17	33	46	49	29	42	27	29
15	278	206	240	254	51	291	198	235	219	237	225	185	146	315	161	428	164	258	382	251	122	114	126	148	301	149	291	417	153	281
16	75	64	69	116	12	101	49	57	57	78	89	79	55	107	59	130	63	78	127	73	33	28	60	47	101	59	98	176	49	105
17	61	59	36	53	8	72	39	32	43	40	52	38	41	87	37	91	48	56	85	51	29	25	46	50	70	35	69	142	37	83
18	15	16	17	23	2	15	15	14	16	8	8	15	8	20	9	30	14	18	21	18	8	3	23	12	16	12	20	24	12	17
19	101	92	77	104	14	104	80	54	108	101	85	81	61	108	94	196	85	111	140	98	42	42	75	60	111	53	124	213	58	134
20	60	45	49	74	14	69	51	28	61	53	55	54	39	82	46	102	44	52	86	57	29	28	39	32	74	28	71	120	31	77
21	59	63	57	92	8	93	40	43	55	63	67	66	39	105	51	120	56	57	116	60	31	32	43	35	80	49	81	135	34	86
22	13	9	16	16	1	23	14	12	22	11	8	9	13	24	12	32	13	12	20	15	8	7	15	9	11	7	18	28	8	16
23	113	89	71	116	18	115	72	65	111	105	84	73	80	114	85	169	70	95	144	95	48	47	55	56	122	63	129	191	51	117
24	35	29	33	41	3	44	28	13	30	47	32	27	25	51	18	51	21	31	70	45	15	10	18	17	39	21	45	81	22	45
25	114	54	35	51	1	50	26	24	62	34	35	31	24	64	31	73	29	41	63	51	11	23	32	33	60	28	40	92	21	52
26	10	8	6	17	1	9	7	3	5	10	14	15	9	14	4	16	5	14	24	7	4	3	2	5	11	17	9	18	6	21
27	55	51	46	58	7	77	35	32	43	54	42	43	32	71	43	73	34	44	70	55	23	23	31	32	57	29	60	104	34	57
28	82	79	61	87	12	95	63	71	54	65	75	82	45	86	59	135	49	62	116	82	40	30	49	55	86	37	91	199	55	116
29	96	85	81	112	13	106	59	55	84	82	90	70	67	118	61	176	63	98	147	95	42	36	68	59	133	67	118	235	55	127
30	5	16	7	12	1	11	4	5	18	9	16	8	8	10	9	25	8	16	18	4	3	1	11	10	17	7	16	35	6	13
31	183	146	146	214	23	222	141	102	250	181	154	113	82	176	142	298	137	150	251	186	78	68	109	112	155	81	203	315	102	188
32	212	160	234	284	38	276	198	141	175	241	211	150	138	271	168	369	128	179	289	170	112	105	157	164	263	110	233	306	131	305
33	152	101	125	177	27	141	107	78	127	166	139	103	90	166	96	208	91	111	187	126	67	87	84	91	199	84	145	203	80	176
34	143	88	176	125	14	128	75	85	192	157	93	127	107	194	91	104	91	114	134	81	113	44	139	92	89	72	164	171	81	137
35	133	128	140	263	19	186	110	99	120	157	140	129	101	180	117	271	100	132	202	115	64	57	82	77	222	88	184	263	86	195
36	274	231	253	608	38	312	201	125	153	238	302	152	157	289	191	434	152	225	397	179	111	105	125	153	336	86	228	316	101	328
37	616	166	184	442	31	293	158	97	165	194	212	138	121	242	147	398	139	173	329	309	80	156	96	134	289	97	220	366	98	255
38	147	87	142	177	16	116	117	75	168	140	99	112	95	157	92	122	78	78	126	87	69	45	105	69	113	68	130	135	79	138
39	481	233	271	1126	44	407	243	127	245	243	315	199	189	340	242	616	197	291	585	266	134	143	140	154	384	70	337	421	121	330
40	173	170	184	351	25	258	146	112	170	188	189	126	115	218	147	256	115	158	275	179	89	91	119	113	259	170	187	253	97	254
41	206	131	140	327	27	219	132	107	150	160	162	131	113	167	130	233	107	150	198	180	75	77	102	91	203	235	167	232	97	206
42	145	79	141	124	11	110	77	73	198	129	68	102	90	127	96	90	71	77	110	88	88	53	103	61	91	156	120	123	76	128
43	139	141	156	579	30	234	144	105	153	162	169	127	105	209	119	318	102	159	299	153	63	92	106	115	230	113	166	247	85	210
44	242	209	255	354	49	305	203	172	169	233	230	161	150	301	187	469	173	231	366	219	107	140	171	170	371	81	301	424	146	339
45	255	181	218	260	37	281	177	144	137	218	203	159	109	243	207	369	142	204	328	196	117	112	144	152	315	107	211	328	123	267
46	73	40	92	88	9	81	57	46	103	90	50	66	51	118	47	106	39	57	79	56	45	30	56	39	68	53	76	91	63	71
47	200	183	172	404	35	282	165	143	220	193	224	116	112	261	183	413	157	188	366	183	89	97	118	139	297	71	235	362	113	289
48	149	99	118	160	23	156	96	69	189	131	101	103	74	151	121	223	101	121	214	114	42	62	60	71	139	37	147	186	66	153
49	74	41	45	58	7	62	37	29	87	63	51	38	47	58	32	78	43	34	77	64	16	29	34	31	84	16	68	83	22	50
50	88	110	103	148	16	137	72	64	110	109	94	88	52	156	86	194	87	104	175	92	32	43	66	70	147	35	152	178	51	138
51	84	88	80	113	21	103	74	70	111	91	86	56	39	96	79	173	86	72	145	88	45	45	47	39	106	43	133	165	59	98
52	339	91	141	190	21	157	75	77	121	143	76	104	81	169	92	199	72	118	186	156	32	58	58	61	144	46	133	203	44	158
53	244	110	90	143	23	169	96	65	101	122	98	80	66	168	102	210	79	102	223	145	44	82	64	72	140	29	154	209	48	153
54	395	158	163	260	20	227	113	87	134	149	141	164	99	269	146	273	99	181	315	172	49	90	94	84	220	68	207	273	78	202
55	381	132	93	163	23	143	80	58	127	136	105	89	55	140	99	179	84	113	189	195	39	76	62	65	140	57	157	309	52	144
56	76	35	64	110	8	98	62	33	40	67	69	69	34	102	41	106	31	53	107	50	26	26	35	35	80	26	97	106	35	104
57	57	42	33	49	3	49	28	18	33	34	47	33	26	58	35	57	26	32	65	32	12	17	26	26	43	31	47	68	24	46
58	49	59	63	102	9	93	53	39	70	68	73	63	56	110	57	127	65	85	128	53	31	32	49	32	105	30	81	127	25	101
59	46	36	39	51	4	76	42	27	28	35	35	31	32	66	29	78	34	44	85	56	28	22	24	29	54	17	51	110	23	78
60	130	100	121	158	26	157	94	90	126	139	97	102	61	183	129	235	90	129	187	111	40	47	60	58	178	58	171	206	50	161
61	96	60	89	130	14	148	72	47	81	131	87	85	47	119	90	160	78	67	181	93	52	46	60	64	120	46	134	183	42	121
62	92	81	97	139	16	128	76	61	71	88	83	76	64	149	92	173	54	115	161	73	30	53	53	55	118	33	138	165	61	118
63	172	111	131	203	33	206	161	117	122	181	149	126	101	243	136	288	120	153	221	155	62	74	117	92	216	78	236	353	80	211
