	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
0	192	235	219	120	92	415	180	209	220	458	333	183	70	348	65	153	66	303	194	240	259	818	338	234	89	210	170	257	147	94
1	105	124	123	129	46	193	79	103	120	219	158	109	50	149	31	69	44	169	100	146	127	433	213	108	46	94	91	140	78	57
2	29	32	27	42	11	73	22	36	26	65	48	31	18	49	6	21	9	57	32	40	45	158	51	33	7	20	28	44	19	22
3	102	131	116	207	59	221	94	107	124	267	198	123	44	191	38	75	50	178	108	120	151	425	226	133	44	119	93	143	106	64
4	177	240	197	230	84	408	191	189	227	476	262	207	58	332	50	147	75	296	230	242	239	872	385	240	91	180	174	221	124	87
5	179	174	158	250	41	372	141	150	169	350	241	149	52	274	37	108	51	222	167	167	210	719	333	211	32	130	154	198	117	58
6	36	44	30	61	10	97	41	35	45	95	64	36	15	72	12	24	14	68	28	46	51	232	91	48	13	36	29	56	22	19
7	145	194	138	604	65	289	118	164	181	335	214	128	47	254	44	108	49	251	146	181	218	694	301	175	61	173	152	173	82	71
8	151	137	156	97	64	289	131	135	149	295	261	142	32	241	56	125	79	192	179	180	204	680	270	172	93	148	133	161	105	84
9	95	128	102	166	50	194	90	97	123	201	242	75	37	166	22	89	46	162	95	133	125	505	184	141	36	85	83	146	86	71
10	30	46	32	35	14	66	30	41	39	84	83	30	15	45	8	26	15	65	48	46	42	175	69	47	15	26	29	54	25	27
11	104	120	115	225	50	193	81	91	117	219	210	89	26	167	49	71	43	151	115	147	151	439	229	127	51	135	95	133	72	55
12	156	194	190	116	83	386	184	172	196	391	289	209	42	289	49	124	87	288	204	205	241	656	297	219	89	191	146	212	126	83
13	138	175	189	168	62	326	153	154	178	309	270	144	44	247	48	121	66	245	180	180	211	611	305	185	76	155	151	204	98	76
14	28	31	31	33	8	78	34	33	35	48	40	27	12	58	12	28	19	37	30	37	41	148	47	53	10	37	24	42	21	16
15	139	175	252	301	84	324	181	190	186	410	306	229	58	294	73	161	74	290	237	230	258	749	422	198	144	259	194	210	134	107
16	52	74	85	32	33	120	63	75	52	152	114	71	19	120	33	54	39	143	71	78	94	185	123	84	20	71	58	78	54	54
17	36	48	58	26	30	73	44	54	71	92	61	61	21	58	17	21	19	78	33	38	61	116	91	52	17	53	47	45	43	26
18	17	10	11	1	11	15	10	20	10	14	17	18	7	22	4	5	2	20	8	14	15	35	28	14	9	16	11	12	7	13
19	60	76	102	30	47	127	85	75	93	201	131	96	27	150	26	58	32	146	81	86	113	203	152	82	36	95	64	92	68	54
20	48	57	62	31	22	91	56	60	51	117	74	52	21	75	16	33	23	83	45	57	50	149	100	57	14	49	36	51	38	21
21	44	52	86	32	14	90	53	57	51	152	86	55	20	91	13	29	41	112	55	56	80	176	99	58	22	66	51	57	44	32
22	13	15	13	7	3	25	11	8	17	31	28	12	12	18	4	12	7	34	17	18	16	65	26	12	9	22	8	12	11	9
23	70	93	112	40	43	134	81	98	96	194	106	85	29	121	21	62	38	127	84	86	110	231	132	92	32	111	71	72	63	47
24	21	28	31	14	13	60	24	41	39	76	48	43	18	50	13	24	19	60	28	26	27	104	68	36	16	42	31	35	28	21
25	23	24	52	46	24	62	41	40	47	81	51	42	14	53	18	28	12	59	32	41	39	105	60	31	12	33	23	23	23	20
26	5	10	5	7	0	17	6	9	13	21	12	8	1	7	5	7	6	14	8	11	8	40	20	7	4	9	14	9	3	1
27	24	41	60	16	19	69	45	48	46	97	52	39	10	65	20	39	28	73	33	35	44	135	73	34	16	38	35	45	26	25
28	57	56	91	36	33	117	69	72	67	172	96	75	18	85	24	50	28	120	69	89	69	195	120	65	16	64	71	64	47	44
29	76	82	104	26	29	130	80	87	91	178	112	86	24	152	25	50	49	134	65	81	96	208	110	64	33	83	70	88	59	43
30	9	10	13	8	6	25	6	9	14	22	14	13	3	17	6	6	2	17	8	18	13	41	24	12	2	7	12	2	4	6
31	127	122	207	59	64	243	153	160	189	336	202	158	47	224	43	92	57	248	152	142	156	354	241	147	55	166	114	154	117	84
32	146	182	200	481	86	358	136	182	205	406	273	195	67	261	83	149	105	282	216	181	223	415	308	220	119	243	188	214	170	156
33	93	122	114	231	62	174	100	110	121	256	168	108	42	162	48	82	67	158	105	125	118	219	229	141	59	139	107	147	121	79
34	119	52	132	899	30	105	133	113	124	96	136	70	16	116	115	138	108	133	150	91	110	139	135	132	131	111	144	100	134	332
35	109	128	136	195	58	206	116	133	133	322	193	124	44	203	71	111	62	166	122	123	149	289	270	135	60	130	98	143	81	89
36	163	201	234	204	85	413	199	214	197	529	395	207	54	371	54	137	99	252	216	177	281	389	369	270	79	248	154	246	178	115
37	133	179	174	241	69	354	147	140	240	386	288	142	56	285	44	116	93	221	205	156	208	293	249	202	61	214	162	211	143	90
38	84	58	111	800	35	124	80	108	105	130	127	98	30	129	87	106	68	127	139	85	93	198	151	109	97	120	115	118	99	211
39	172	208	292	223	96	526	262	260	246	639	564	203	63	460	81	141	126	339	233	240	364	412	412	304	97	239	202	290	208	113
40	143	155	163	568	87	262	174	174	191	356	275	134	35	264	61	108	86	212	164	154	179	320	250	178	78	158	177	198	118	116
41	96	136	148	674	63	192	142	142	151	287	258	141	55	229	67	119	65	186	151	139	170	275	248	174	79	158	163	188	115	105
42	78	72	113	1067	49	119	99	107	117	87	119	107	24	112	105	98	68	94	158	93	87	159	140	112	133	95	149	121	91	234
43	102	127	165	453	60	287	134	120	153	361	305	137	54	263	52	83	68	166	154	147	202	291	270	169	66	128	122	195	99	96
44	187	231	253	191	102	380	182	204	214	461	308	207	61	343	76	155	99	296	215	194	220	409	395	236	97	236	202	233	166	144
45	122	161	185	154	71	266	155	162	202	368	295	183	55	246	56	157	84	278	185	170	220	345	346	215	88	226	169	219	164	107
46	54	37	69	355	23	70	61	76	74	102	77	76	32	79	40	86	40	98	78	52	71	156	82	69	54	59	61	61	52	160
47	157	197	221	121	66	352	191	181	184	435	320	172	58	342	64	135	92	288	176	155	237	399	282	226	52	210	162	242	140	108
48	98	111	144	44	35	237	110	134	112	282	138	117	22	213	29	59	46	119	79	94	120	728	161	126	21	129	68	127	79	36
49	27	56	59	48	23	74	51	44	55	114	64	48	14	69	18	30	16	71	42	41	41	205	58	36	7	47	27	62	32	22
50	67	126	109	39	33	182	109	103	79	228	139	84	24	179	37	72	48	138	80	133	133	653	158	85	29	92	69	101	72	39
51	61	71	114	49	36	121	75	76	102	174	103	64	21	110	27	41	23	103	70	61	90	209	121	71	26	103	60	70	52	39
52	72	155	88	96	44	214	85	114	124	209	138	88	25	145	27	67	22	123	84	110	151	1126	158	113	13	91	79	126	64	37
53	71	114	121	77	50	208	82	119	145	244	155	109	22	176	22	46	38	128	94	105	147	664	155	89	24	110	99	121	75	48
54	96	189	140	130	77	325	122	191	165	383	214	132	21	253	38	108	45	185	151	167	253	1587	234	199	24	138	130	150	80	49
