	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
0	131	431	138	189	305	236	270	248	848	147	239	223	108	211	99	252	233	198	187	194	155	199	336	151	101	285	165	260	81	152
1	100	267	98	131	248	168	202	183	644	94	164	141	88	145	58	185	225	124	125	139	138	132	235	90	69	207	117	181	65	130
2	15	77	20	32	53	24	56	34	111	24	34	17	24	61	19	41	50	37	27	22	22	30	50	21	8	40	33	38	12	26
3	80	267	84	133	199	138	155	158	629	100	150	161	81	120	59	163	170	139	112	134	114	117	229	120	46	201	120	177	52	103
4	130	376	109	197	346	252	263	253	945	165	249	250	138	171	97	275	361	226	189	183	157	186	355	141	96	305	170	285	80	171
5	97	372	82	156	282	174	187	172	706	107	198	311	100	162	73	199	251	173	149	124	93	153	284	88	53	198	135	244	60	148
6	14	53	12	33	39	36	30	32	111	22	41	46	20	35	17	49	68	40	24	27	18	28	77	23	14	34	26	39	11	18
7	91	307	89	140	242	163	180	148	675	85	146	233	78	159	81	189	244	170	122	138	121	141	262	119	44	207	140	195	52	117
8	116	311	81	169	254	159	167	151	580	103	181	94	112	156	77	206	219	156	116	124	124	135	275	149	75	177	129	199	70	106
9	87	285	87	119	217	158	169	136	480	74	156	74	64	161	42	170	273	116	82	105	90	124	210	94	59	165	98	168	58	87
10	21	77	21	46	76	71	51	27	89	25	55	13	19	50	10	51	88	43	31	25	23	38	58	22	16	57	40	47	13	30
11	80	204	80	143	178	106	120	116	455	65	103	150	53	132	66	153	182	119	89	98	81	96	188	118	60	122	84	132	35	108
12	105	249	101	155	258	156	224	175	737	111	181	132	98	144	92	221	269	172	139	121	116	143	246	119	75	241	113	208	50	127
13	102	295	80	153	285	227	242	182	653	115	241	153	104	155	85	257	245	180	168	140	134	147	267	99	74	264	137	226	56	120
14	24	69	23	38	65	59	51	47	111	20	43	50	25	50	21	70	49	35	27	24	30	40	68	23	16	62	32	67	9	28
15	164	321	145	224	315	228	272	255	921	149	266	225	110	200	108	300	297	225	201	194	161	155	321	197	83	283	155	235	80	177
16	40	106	42	87	79	89	73	76	319	43	83	98	45	63	37	92	83	57	57	76	50	47	139	54	45	104	74	85	21	56
17	21	66	21	49	54	34	24	31	135	24	44	43	17	30	30	50	47	27	35	41	26	43	53	28	24	51	42	41	14	29
18	5	7	3	17	8	0	2	2	9	2	0	0	0	8	9	7	1	4	4	4	5	3	21	10	6	1	13	2	3	8
19	43	114	68	76	70	111	105	106	308	64	97	157	51	53	45	110	86	52	85	91	67	54	107	54	45	109	71	93	32	49
20	34	86	30	58	68	59	58	52	145	37	60	16	31	52	25	75	79	45	45	51	46	53	72	42	24	55	49	72	29	37
21	32	74	32	65	71	68	65	67	172	44	71	59	26	54	35	86	76	66	52	54	45	54	99	34	24	78	52	63	19	38
22	16	48	21	31	19	22	29	21	52	16	30	5	16	27	8	29	18	25	26	20	12	29	35	13	8	40	15	28	7	29
23	48	126	45	63	112	92	84	94	260	53	104	38	52	62	37	90	118	67	94	65	55	66	111	50	43	127	67	96	27	60
24	25	58	18	47	41	42	42	36	127	28	37	45	14	27	28	38	34	28	37	32	31	32	54	22	17	52	31	45	10	30
25	25	74	33	55	47	41	38	40	112	28	36	2	26	33	23	57	40	30	37	28	30	28	53	20	7	50	46	45	16	29
26	3	22	4	12	9	0	3	0	4	2	0	0	0	10	2	4	12	6	0	4	3	2	16	6	3	0	7	5	1	5
27	31	78	24	35	54	51	44	41	136	25	50	4	22	33	24	36	51	28	33	40	30	27	51	26	16	53	52	48	10	21
28	31	73	41	29	50	75	59	70	175	31	63	20	34	39	12	57	68	48	55	42	25	38	63	32	15	73	48	59	16	41
29	50	102	47	68	71	90	73	78	197	39	88	38	46	62	41	82	47	44	55	43	51	64	95	39	14	96	61	80	20	40
30	4	18	6	7	8	0	0	0	5	1	0	0	1	3	5	6	5	2	2	3	4	1	9	12	2	0	5	2	0	4
31	79	148	87	76	135	206	208	154	438	98	194	222	75	124	47	221	129	115	104	103	88	104	145	52	60	240	79	158	40	70
32	111	256	114	173	197	234	219	190	856	129	212	466	142	139	122	228	234	130	186	163	150	152	293	109	93	265	117	188	74	148
33	67	258	46	114	97	106	139	83	433	67	108	432	84	88	67	137	89	88	106	72	58	90	145	70	45	144	43	125	41	78
34	95	155	85	131	155	98	134	106	666	118	185	740	95	143	138	157	148	105	157	89	96	86	177	174	93	122	128	161	61	142
35	97	248	83	161	148	166	180	156	665	104	153	517	98	96	81	188	144	126	145	112	102	108	194	90	69	208	83	166	53	113
36	155	341	138	186	244	326	345	218	1021	150	310	883	188	165	124	337	281	218	227	149	164	206	327	109	100	376	107	276	75	161
37	95	467	62	139	129	145	217	112	886	81	177	1478	97	101	98	239	209	131	172	76	89	105	251	98	76	167	70	131	51	174
38	70	110	58	95	120	80	88	72	514	67	106	485	63	78	112	91	142	68	99	50	58	74	131	105	77	74	78	112	32	102
39	158	583	128	205	279	327	416	278	1774	155	325	2334	203	183	128	459	249	240	316	188	182	240	389	114	115	402	123	327	88	255
40	81	243	87	128	162	213	204	136	731	97	209	803	127	115	104	224	148	138	166	112	119	166	227	95	68	224	101	175	51	138
41	85	423	76	146	115	137	197	106	875	94	140	1180	97	114	90	214	142	134	159	88	105	132	192	93	74	183	64	134	68	127
42	60	107	51	85	98	58	72	59	422	67	85	540	65	84	109	77	120	43	87	64	57	87	127	115	65	91	96	114	36	103
43	76	335	74	125	151	180	258	151	1098	110	210	1761	104	128	89	286	148	126	171	130	97	145	257	85	77	217	93	185	60	137
44	110	179	89	135	164	271	255	156	736	132	284	542	167	119	108	274	218	146	176	138	103	150	209	73	57	244	86	214	53	156
45	104	221	94	165	123	192	212	132	679	113	234	675	125	138	119	236	135	104	156	116	99	141	224	91	73	205	80	140	48	132
46	53	64	46	68	69	67	83	66	250	53	94	177	51	70	65	76	77	52	64	36	58	53	64	63	61	67	39	80	26	64
47	114	264	116	124	190	261	294	204	813	136	249	539	149	151	106	300	158	141	185	143	156	166	222	77	87	299	81	257	58	114
48	74	185	52	73	106	121	116	119	644	53	132	43	65	71	55	139	898	92	98	73	81	80	140	47	24	155	49	156	37	55
49	45	139	52	61	124	119	119	114	528	57	129	130	67	49	34	137	266	95	72	73	63	86	131	36	35	153	42	103	32	66
50	53	200	67	111	120	127	110	114	744	74	120	111	68	87	51	162	1188	92	110	83	96	105	165	55	34	139	50	117	33	74
51	67	154	75	107	158	139	120	143	653	77	132	72	79	101	69	158	338	92	141	119	112	123	167	74	52	169	89	130	43	100
52	39	207	39	62	81	80	108	95	670	36	64	101	43	47	30	85	1402	52	58	48	49	72	144	26	24	95	38	76	25	53
53	95	210	84	96	171	184	179	162	849	111	197	159	95	105	59	176	998	129	145	123	126	142	174	53	51	252	82	210	51	89
54	75	419	91	117	169	169	176	166	1440	83	185	84	85	110	67	217	3591	153	120	92	114	124	226	61	44	217	79	177	42	99
55	75	266	84	112	160	119	171	132	862	85	176	78	90	76	47	185	1082	106	132	127	93	126	217	67	52	188	116	159	47	84
56	20	110	23	56	56	60	61	41	442	38	55	58	28	59	26	59	964	31	34	46	39	41	101	41	20	71	40	51	18	40
