	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
0	151	94	268	207	245	288	224	181	241	216	58	89	95	221	97	243	159	142	103	202	304	283	296	223	105	88	56	256	183	269
1	102	76	187	145	187	240	180	136	168	147	25	64	46	171	81	186	108	123	60	139	218	192	188	198	109	89	36	177	118	185
2	15	12	51	37	73	51	60	29	37	31	3	23	10	32	12	47	24	16	25	49	35	37	57	42	11	20	7	33	23	30
3	96	73	177	156	167	198	122	126	172	111	25	59	47	123	58	140	101	119	67	141	195	168	217	145	84	51	52	171	98	193
4	179	89	302	203	240	338	245	183	280	236	34	89	83	198	123	306	156	152	101	232	296	317	349	240	132	96	60	297	193	275
5	124	72	242	162	255	287	218	135	184	173	24	88	59	136	82	235	112	128	62	186	206	173	222	187	99	87	28	268	118	200
6	30	16	50	35	43	66	36	26	28	40	7	19	12	37	19	42	28	27	20	38	44	46	73	38	22	15	9	53	27	31
7	120	80	198	157	225	247	207	139	163	138	36	71	61	153	89	187	121	126	75	174	165	187	178	164	116	69	41	201	123	183
8	108	58	203	156	198	236	153	138	164	154	28	73	61	159	70	205	124	120	87	162	199	185	255	195	83	77	47	157	160	178
9	69	37	195	166	151	197	172	129	159	137	20	76	41	110	62	179	114	88	53	158	195	163	282	121	57	100	28	136	114	155
10	23	11	44	52	71	53	72	33	41	29	3	26	11	38	18	62	37	25	31	40	64	50	112	36	16	24	5	39	39	47
11	82	64	156	125	162	180	144	87	133	99	28	56	50	114	57	157	105	88	65	100	152	158	173	155	64	52	41	106	97	120
12	96	79	225	180	237	256	190	173	220	165	42	71	71	189	70	249	123	137	84	153	213	222	255	172	91	67	41	188	121	201
13	109	61	226	182	255	259	224	134	229	194	30	85	86	159	75	245	126	128	93	205	230	247	309	176	82	82	34	222	132	179
14	33	12	61	41	54	56	40	37	56	48	6	30	17	35	24	60	28	23	27	33	57	54	65	45	12	25	12	56	25	41
15	127	98	239	226	268	321	251	192	272	203	37	81	80	220	113	278	175	170	95	196	260	308	292	228	140	81	63	208	185	241
16	44	40	74	78	121	93	67	47	75	65	14	26	46	77	34	75	60	56	49	53	77	88	91	106	44	35	21	81	42	71
17	16	21	47	49	64	56	37	39	41	31	11	15	26	41	22	47	42	27	25	33	30	54	48	30	27	21	14	37	30	31
18	1	5	3	12	28	8	11	6	8	3	0	1	7	13	1	1	11	4	11	3	2	2	2	4	6	7	5	2	1	2
19	56	41	91	96	127	99	65	61	98	75	13	38	43	91	47	95	76	63	44	86	108	110	111	81	48	55	23	117	67	119
20	34	27	69	63	85	66	58	49	61	46	13	23	32	65	21	65	55	36	25	50	52	69	95	53	39	32	10	48	38	69
21	40	29	80	60	82	79	68	45	57	72	10	23	34	59	25	71	47	33	18	53	77	73	91	52	41	34	19	65	32	62
22	14	1	22	30	48	28	35	17	41	24	4	10	13	19	7	24	15	9	21	16	23	49	50	19	12	14	3	24	24	26
23	51	36	97	92	106	114	78	75	107	83	20	40	50	93	46	88	49	47	40	66	94	112	117	88	52	38	20	86	56	108
24	15	16	41	62	71	41	56	44	59	41	4	16	22	44	14	39	25	17	22	38	45	50	45	37	24	33	12	47	38	35
25	14	13	50	37	73	58	43	34	47	29	4	23	17	40	17	39	27	26	19	20	43	46	70	35	33	22	11	27	30	50
26	2	0	4	10	29	7	12	4	2	1	4	2	2	7	2	5	5	1	1	2	2	2	8	7	5	1	0	1	2	0
27	25	23	35	43	76	48	34	31	49	41	13	16	20	40	15	27	32	32	18	23	51	47	53	48	30	32	8	30	29	33
28	26	13	72	25	54	67	32	34	52	47	6	25	17	36	31	71	20	32	20	56	58	68	85	56	16	21	6	47	34	71
29	42	23	71	74	91	77	70	44	93	75	17	22	44	59	34	81	51	46	36	73	74	100	79	60	37	40	12	71	58	83
30	1	0	1	7	15	2	9	3	2	3	1	1	6	8	0	1	4	3	7	1	3	1	3	1	4	7	0	0	3	0
31	95	43	182	95	137	127	92	82	194	124	25	57	54	92	60	128	55	77	47	122	190	217	184	110	56	47	20	213	111	169
32	125	83	228	181	225	292	180	177	239	165	45	61	112	177	70	218	119	146	89	199	215	210	240	171	147	77	70	292	144	227
33	76	40	112	112	139	128	99	85	142	110	27	39	56	114	48	111	62	93	51	148	102	146	119	90	62	71	39	217	82	125
34	88	123	147	140	154	187	106	167	183	118	46	111	85	131	59	137	124	143	101	121	135	147	184	122	116	133	77	206	146	108
35	95	67	198	184	157	205	142	135	165	166	39	59	84	142	63	152	114	113	66	137	148	210	173	155	100	68	56	244	117	174
36	176	69	300	222	303	304	249	175	268	241	41	80	118	206	138	305	140	208	84	294	297	336	290	204	128	127	52	434	173	258
37	78	80	144	146	209	221	153	106	152	160	48	52	76	139	75	160	92	180	73	130	136	195	132	136	107	95	44	480	97	140
38	76	71	120	108	112	128	97	81	103	90	21	77	61	88	31	102	77	88	65	95	82	103	105	99	70	84	46	154	107	90
39	192	126	351	233	328	426	247	182	306	290	55	94	131	221	122	327	172	285	114	341	346	393	332	288	184	108	106	796	205	303
40	109	69	198	153	208	197	149	120	185	167	45	69	92	146	82	171	121	129	69	238	197	228	217	149	104	78	43	346	127	163
41	80	73	144	143	216	205	149	106	154	164	43	76	83	147	57	152	78	169	90	134	134	196	158	136	104	79	57	396	106	118
42	62	94	104	93	91	145	82	106	106	62	20	84	68	67	37	74	88	93	51	89	75	91	121	111	84	76	54	144	86	59
43	112	91	186	157	218	240	161	118	194	177	28	57	101	151	67	156	94	180	85	194	151	246	212	151	128	68	56	546	117	188
44	149	54	237	183	187	268	159	160	235	203	48	70	95	165	96	253	98	125	64	226	233	235	303	138	107	86	45	317	133	220
45	100	70	188	179	207	187	168	126	198	166	35	61	89	172	79	151	106	127	81	156	195	233	205	143	98	90	50	293	117	170
46	45	55	80	64	57	96	61	73	103	58	9	57	51	70	26	75	67	46	40	58	88	81	106	50	35	54	32	85	71	78
47	130	42	241	172	189	263	163	126	261	224	41	78	97	161	111	210	99	136	82	208	241	311	251	152	99	88	43	323	156	274
48	84	49	132	95	125	162	78	85	129	111	25	31	62	86	60	127	67	112	35	100	127	151	127	88	60	37	13	112	92	131
49	73	44	128	82	91	138	82	74	107	97	26	37	41	116	44	117	54	87	39	102	117	133	145	80	54	32	20	123	72	134
50	59	40	161	103	109	145	82	88	137	99	21	42	44	109	63	131	71	150	50	142	140	150	142	105	56	48	29	131	78	116
51	94	62	139	137	139	173	106	99	140	133	32	40	85	124	64	142	80	114	58	130	136	189	173	114	99	40	31	128	76	156
52	61	35	118	62	64	133	58	53	80	58	15	31	42	82	53	94	36	137	34	83	68	100	85	59	42	22	19	97	53	60
53	132	41	216	103	130	196	118	107	194	158	31	65	74	120	74	179	60	162	57	138	198	245	204	106	57	57	23	192	113	199
54	85	45	242	127	215	251	157	114	217	138	22	86	87	111	89	182	100	347	63	188	190	260	166	121	67	63	27	166	104	210
55	90	55	182	135	142	182	100	103	160	117	27	62	66	130	74	190	82	178	54	115	142	211	187	139	79	43	33	155	82	167
56	41	22	70	51	61	74	69	53	58	38	10	13	35	55	17	60	40	95	35	56	45	70	53	61	28	16	15	57	35	54
57	34	11	82	53	60	81	53	41	62	49	15	15	19	71	33	71	31	53	34	57	81	72	82	60	33	29	10	56	47	84
58	59	27	83	80	96	113	91	62	67	50	16	35	33	71	40	78	49	107	39	81	73	101	87	72	45	30	15	70	40	70
