	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
0	114	193	111	331	163	230	219	355	77	120	120	161	218	515	251	135	246	88	197	163	175	141	290	281	159	47	253	174	373	423
1	87	161	81	235	133	153	165	245	52	69	100	107	170	376	174	82	204	64	127	125	126	78	258	218	121	44	165	148	204	336
2	7	30	17	43	13	34	38	41	10	23	18	19	48	56	18	27	45	15	36	35	26	12	64	33	25	9	55	49	55	105
3	101	147	85	211	110	173	143	231	62	94	81	112	160	353	187	85	179	73	144	113	124	69	329	204	118	32	169	101	217	308
4	96	215	114	398	188	287	257	335	86	134	104	172	219	569	225	115	255	105	209	126	199	144	476	309	208	32	253	188	321	440
5	63	142	79	297	165	184	186	312	44	91	96	109	189	359	178	90	208	68	151	120	118	89	556	241	177	33	228	161	215	412
6	19	33	19	61	19	52	47	33	10	16	17	24	36	76	35	20	36	15	33	20	21	26	164	48	33	7	32	39	42	55
7	104	157	89	280	109	179	153	260	69	81	97	126	211	442	192	96	193	61	190	113	138	82	1506	258	121	33	209	149	236	385
8	85	145	79	256	115	205	194	235	94	94	103	126	166	468	172	111	213	62	139	117	131	99	267	193	100	37	170	158	223	391
9	74	125	68	162	84	146	128	189	47	68	78	120	156	281	145	64	167	49	123	110	116	67	316	178	93	27	179	158	192	299
10	14	21	14	67	31	37	44	49	16	28	15	35	50	83	34	32	57	8	47	43	32	21	48	46	38	8	46	60	56	120
11	72	113	64	151	91	133	126	181	73	66	87	107	126	362	125	99	139	42	135	97	78	55	585	183	82	28	142	115	169	280
12	81	201	114	237	110	184	197	258	84	105	94	150	166	424	198	121	195	59	159	156	152	102	293	214	143	46	203	140	232	350
13	83	161	81	292	134	226	159	264	55	111	100	141	214	390	179	113	234	70	182	145	153	128	318	248	160	51	194	139	252	418
14	13	28	20	68	39	28	41	62	11	33	24	27	37	68	43	23	52	16	48	38	34	26	59	55	37	5	42	47	54	75
15	106	239	113	312	173	258	235	297	126	158	130	206	217	583	219	135	290	94	220	166	176	140	629	329	146	51	226	200	340	499
16	44	64	46	92	42	72	61	121	34	40	57	61	66	185	65	41	94	23	81	68	59	43	108	114	55	26	82	58	109	156
