	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
0	183	217	262	119	70	372	212	190	218	442	306	194	63	327	55	138	78	260	203	205	293	751	323	220	67	220	177	211	136	105
1	128	142	163	116	44	295	118	160	141	248	229	119	33	213	33	96	54	233	128	151	205	547	244	173	58	113	141	156	99	87
2	28	36	37	24	8	58	22	32	30	69	52	28	13	29	9	23	9	60	14	46	26	159	82	53	11	29	36	36	18	10
3	120	136	122	119	65	296	106	134	155	240	228	111	43	215	45	96	58	175	155	126	178	397	234	148	48	122	117	124	89	73
4	154	228	224	198	105	424	200	240	240	455	266	192	61	323	69	111	62	287	229	203	253	831	334	236	72	206	171	255	139	92
5	131	197	166	253	56	309	116	151	160	313	218	148	49	259	47	96	41	227	170	181	218	634	352	164	59	142	141	164	106	68
6	25	46	27	64	14	42	27	36	36	77	43	32	12	42	6	17	13	39	23	29	40	140	44	31	12	32	20	33	17	8
7	129	154	163	610	57	258	126	136	167	287	226	145	44	223	39	115	74	238	163	161	185	531	301	154	46	157	122	200	78	69
8	135	157	141	120	42	287	142	143	150	265	236	145	54	178	47	125	56	218	164	158	169	683	296	157	69	116	112	143	102	73
9	135	141	153	134	47	205	103	138	126	232	205	116	51	176	26	87	59	201	119	171	125	544	250	142	41	122	95	163	88	61
10	26	45	44	34	9	64	47	33	43	71	63	25	6	58	10	21	15	78	26	53	33	185	90	47	13	35	34	56	36	7
11	91	109	68	233	34	171	87	86	103	174	177	96	43	154	33	84	35	162	130	139	160	444	224	127	54	111	89	120	70	56
12	141	146	176	118	67	288	148	158	147	344	269	144	52	250	58	116	66	230	145	168	193	580	302	186	59	156	116	168	106	81
13	157	193	211	169	91	330	162	135	194	365	293	152	56	247	49	100	73	270	190	192	185	625	322	220	58	168	127	210	104	79
14	32	47	36	13	13	71	40	35	60	65	70	33	9	55	6	23	13	64	38	40	37	151	63	51	9	49	30	47	27	15
15	170	185	211	228	82	392	157	194	210	435	309	157	64	295	61	151	73	279	210	222	245	730	401	235	86	216	164	214	125	114
16	60	66	66	39	32	111	51	65	57	133	108	89	25	89	27	46	37	127	62	76	77	144	122	67	28	61	58	77	45	38
17	29	29	31	35	12	57	31	41	33	80	61	40	9	39	18	26	20	66	39	48	31	91	61	46	11	25	36	39	23	25
18	3	1	2	7	1	6	1	4	1	5	15	9	1	0	3	11	3	14	8	3	4	17	31	5	4	3	7	5	1	3
