	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
0	343	123	170	98	134	222	214	191	164	133	162	112	142	103	104	289	200	328	106	471	89	189	204	310	283	229	286	163	159	160
1	176	64	127	51	51	100	103	108	89	99	84	71	68	43	55	143	102	176	58	253	53	92	94	149	123	123	156	99	61	88
2	61	10	18	15	10	20	27	29	23	27	21	11	18	15	12	38	35	73	16	76	10	28	24	53	36	34	37	11	19	16
3	221	60	98	58	67	130	112	119	92	80	93	79	79	45	52	163	95	206	59	224	49	97	108	202	141	97	169	76	78	83
4	330	103	172	104	99	213	161	195	154	126	158	127	174	87	80	262	229	390	110	545	80	153	179	344	297	196	300	164	136	120
5	260	84	134	78	64	145	142	162	122	126	93	62	113	67	69	192	170	311	80	386	54	142	124	245	196	161	256	133	98	88
6	49	9	41	15	14	39	25	37	39	34	26	21	30	18	17	45	59	102	18	128	22	35	21	79	58	32	64	34	28	35
7	334	80	206	70	79	147	130	135	105	122	103	125	123	76	78	209	159	295	68	404	63	124	101	219	235	145	229	118	99	105
8	237	58	89	70	66	196	130	133	106	99	135	205	116	68	77	245	136	237	86	381	100	123	132	245	203	146	225	186	86	113
9	159	52	116	50	59	103	87	103	96	116	80	62	85	53	38	128	107	214	73	247	48	88	114	163	123	141	203	85	66	103
10	52	12	17	14	18	27	37	36	30	36	30	17	25	13	17	44	38	78	25	89	9	19	41	56	43	40	68	26	17	43
11	202	58	97	52	58	134	92	79	103	85	93	134	80	42	54	186	96	194	79	327	65	81	92	195	154	118	158	119	82	71
12	314	97	149	92	86	216	188	154	154	128	168	169	145	81	108	285	181	297	109	420	101	152	181	292	266	233	274	190	122	133
13	289	98	155	76	94	158	154	155	123	127	143	109	116	76	78	196	170	284	99	382	89	153	138	270	222	162	224	138	106	136
14	37	20	27	20	7	31	31	37	22	19	18	25	27	19	21	41	27	65	21	84	14	13	28	43	56	11	51	31	14	21
15	374	127	146	83	117	246	159	159	174	124	192	257	155	94	118	356	193	272	121	499	133	178	165	362	251	190	269	220	139	139
16	125	51	55	29	33	78	73	46	53	45	63	37	44	24	35	114	61	90	48	133	30	57	70	106	92	115	100	62	52	46
17	85	23	48	22	19	35	60	40	36	36	36	25	36	12	16	60	42	68	18	86	34	33	51	86	53	66	58	45	30	32
18	21	9	9	8	10	13	14	14	13	9	12	8	10	9	5	25	6	18	12	17	8	9	9	16	20	15	16	9	12	12
19	144	68	53	37	58	85	77	61	61	65	78	37	58	38	55	122	75	98	47	133	37	66	77	155	84	116	106	75	58	60
20	81	37	33	27	30	50	46	45	42	41	41	19	38	16	23	60	46	73	30	73	24	39	51	90	68	58	69	55	31	47
21	71	52	60	42	22	56	66	43	33	47	50	28	31	29	37	88	49	66	39	90	25	50	47	74	73	65	99	43	38	54
22	17	10	8	7	8	18	9	10	9	13	8	9	7	6	7	19	8	23	5	25	5	18	13	14	17	18	22	12	6	9
23	163	58	75	41	44	71	90	70	61	54	75	34	64	41	43	100	79	86	38	160	50	85	97	133	92	101	113	75	75	60
