	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
0	10	160	190	381	733	99	116	241	386	214	157	270	56	320	132	292	135	106	211	348	255	206	90	174	89	195	312	187	582	141
1	7	88	91	234	304	44	50	216	171	120	91	108	31	126	68	156	73	58	150	205	175	89	41	76	53	85	170	108	298	65
2	10	16	30	51	82	12	19	64	75	33	30	31	5	31	30	63	18	16	27	47	70	33	12	23	10	28	40	25	70	12
3	9	83	92	252	445	46	57	462	201	112	100	151	27	176	93	182	80	59	132	202	140	102	43	101	49	101	180	85	307	74
4	18	120	172	318	619	109	132	530	317	211	183	239	35	235	175	276	113	110	270	252	205	172	76	143	80	180	308	206	521	130
5	15	88	128	264	475	69	79	491	338	191	136	150	32	186	156	261	71	80	233	217	152	133	63	112	54	142	221	152	396	80
6	4	35	40	46	98	16	26	129	95	64	40	29	5	41	41	68	21	18	55	60	74	39	13	24	22	35	65	44	125	13
7	14	105	115	358	532	62	82	1359	266	171	115	178	38	180	131	232	103	68	189	250	176	130	47	130	63	131	213	173	481	94
8	11	113	139	208	401	88	117	196	253	208	124	174	33	178	153	268	129	86	204	256	312	130	48	115	100	127	227	162	455	119
9	7	103	69	205	305	58	44	265	286	184	90	120	32	148	85	339	64	73	141	211	400	102	33	126	48	70	156	120	243	62
10	3	43	34	44	81	16	11	92	134	50	29	47	5	60	31	160	17	25	44	75	180	38	13	36	9	39	41	39	90	11
11	8	71	91	224	356	40	63	610	180	156	76	141	15	159	107	190	88	79	139	201	263	84	32	121	65	77	188	107	376	71
12	7	133	147	402	642	93	113	251	227	191	167	237	47	268	178	302	135	109	208	302	190	164	78	143	101	161	266	159	575	127
13	13	136	103	322	567	70	80	338	277	179	116	172	44	214	117	280	107	99	189	283	212	151	63	148	89	167	279	143	425	90
14	4	21	19	42	81	10	19	60	52	38	23	26	5	27	40	53	13	21	41	51	54	31	8	29	14	31	46	21	98	23
15	15	139	178	417	748	92	143	806	262	223	191	230	49	294	200	275	154	121	224	310	176	192	93	166	133	178	301	200	625	129
16	0	46	45	176	338	23	31	74	112	61	56	79	23	113	51	83	36	48	83	112	38	62	46	59	30	53	101	48	154	48
17	1	32	35	142	217	25	35	49	64	35	43	54	14	64	44	66	35	18	57	75	33	51	28	36	34	39	70	29	121	24
18	0	12	17	24	81	13	9	8	19	19	14	15	1	14	21	15	11	12	20	18	12	12	11	6	8	13	16	7	42	9
19	2	60	69	213	376	35	39	66	83	84	61	113	36	141	48	129	54	47	95	156	31	79	45	64	37	88	111	63	237	81
20	4	47	54	120	261	28	17	46	76	51	33	58	22	62	40	71	38	30	66	91	31	38	25	46	24	30	74	37	109	39
21	2	54	44	135	248	28	21	46	94	52	54	64	17	86	33	87	40	39	74	108	49	47	34	36	25	51	80	49	134	42
22	3	9	14	28	45	8	8	17	28	22	14	25	6	18	8	21	9	5	15	29	13	10	9	13	5	9	11	7	38	12
23	5	60	71	191	377	35	31	73	100	63	61	115	33	128	62	144	52	38	116	143	57	69	50	75	50	69	122	70	215	49
24	5	21	28	81	159	28	12	37	76	37	22	47	9	46	33	48	15	14	45	49	26	32	20	25	18	29	39	20	85	17
25	4	25	37	92	153	12	15	47	73	35	36	56	6	50	42	52	21	21	38	69	34	31	25	27	8	42	60	21	85	14
26	2	6	7	18	47	4	5	12	21	10	7	10	4	19	6	20	5	8	18	18	8	8	4	8	5	7	11	3	21	7
27	0	47	25	104	197	25	18	59	50	32	35	56	17	59	15	56	39	31	59	88	26	26	29	31	20	36	57	35	107	28
28	3	74	47	199	362	38	36	51	132	62	62	74	24	107	41	90	50	34	89	128	49	50	45	54	33	48	86	30	176	50
29	1	57	56	235	350	43	26	61	109	74	56	103	32	119	74	129	51	45	93	138	61	75	39	82	43	72	133	53	218	55
30	0	12	8	35	60	8	2	11	22	14	8	8	1	20	10	16	6	7	18	16	12	13	3	7	3	6	17	8	31	8
31	3	103	115	315	586	70	71	89	131	121	87	206	54	250	62	212	88	73	137	241	63	123	79	104	69	152	155	106	339	101
32	15	197	182	306	851	94	105	1391	292	173	163	200	38	259	431	273	143	129	269	229	83	157	123	140	110	213	263	144	359	125
33	6	107	110	203	464	52	60	659	139	101	83	133	34	151	197	159	95	65	139	170	81	114	58	82	64	122	199	100	180	84
34	15	132	111	171	524	96	61	2008	73	92	93	119	50	142	132	161	194	62	112	122	37	99	89	116	87	132	89	86	257	97
35	10	131	128	263	715	69	61	508	166	134	105	180	40	189	498	179	89	92	164	196	73	102	90	93	69	122	222	118	290	80
36	14	216	233	316	1239	107	134	630	217	146	180	263	36	314	1615	337	120	174	247	285	105	204	94	148	115	239	336	218	333	129
37	12	153	164	366	916	87	96	600	271	137	126	181	47	219	1183	254	107	136	236	253	78	154	79	129	97	183	289	143	295	112
38	13	123	98	135	516	70	55	1954	108	110	64	104	31	137	278	134	164	74	111	100	46	88	76	86	86	115	113	72	210	87
39	22	222	292	421	2001	140	149	507	263	174	213	337	72	413	3276	347	126	249	359	410	98	233	150	152	117	209	384	266	396	133
40	7	165	133	253	875	84	89	1544	229	132	122	199	43	229	872	273	138	109	189	215	109	143	99	111	85	189	259	112	293	106
41	11	161	125	232	602	69	77	1766	216	153	96	169	21	230	570	243	136	84	150	176	159	145	64	100	74	120	203	109	262	102
42	11	129	72	123	368	54	55	2547	96	122	63	127	25	127	163	180	176	51	96	95	95	104	68	90	81	121	91	53	183	87
43	17	144	137	247	1008	82	76	1187	179	140	109	203	34	233	1490	250	112	144	180	229	77	126	94	91	77	141	230	134	286	84
44	10	207	200	424	968	105	118	558	223	173	167	257	56	317	617	283	132	118	252	289	96	177	100	169	130	203	371	177	387	150
45	11	188	172	328	720	90	102	545	246	135	151	228	48	257	376	273	102	113	260	245	103	168	99	166	107	238	315	166	339	109
46	3	81	45	91	332	50	27	796	78	74	40	70	12	75	96	69	92	39	80	79	29	64	49	46	47	69	68	46	148	51
47	16	151	212	362	905	99	113	378	170	140	160	236	55	324	862	289	101	111	202	301	95	180	121	139	102	182	297	152	385	127
48	1	79	105	186	859	34	50	187	1215	169	81	164	31	176	102	183	53	70	132	317	68	126	71	61	48	105	139	103	413	65
49	2	31	44	83	237	15	28	75	181	49	27	53	11	71	34	63	20	33	55	96	21	39	42	35	14	58	84	34	121	18
50	3	95	72	178	846	36	47	136	1187	150	58	122	22	160	88	152	42	68	125	286	57	100	52	58	42	100	147	84	376	63
51	1	58	74	165	365	37	41	151	122	70	52	103	26	143	42	119	43	32	80	112	31	82	43	49	36	60	106	53	213	49
52	3	70	89	203	1148	24	65	177	2332	234	57	133	46	176	119	156	33	68	161	399	78	105	63	62	39	76	144	104	514	67
53	5	69	80	209	788	35	69	191	1075	160	59	126	42	185	89	130	45	55	122	230	61	97	65	76	41	87	140	86	410	59
54	8	97	129	273	1644	47	89	267	3206	350	121	177	57	238	180	208	56	105	219	542	116	149	87	104	63	134	220	148	760	90
55	2	80	81	309	790	27	60	153	1109	172	65	119	37	199	78	145	52	65	115	255	73	97	48	66	50	86	140	88	425	74
56	2	25	44	106	585	22	23	67	977	118	48	62	12	90	47	79	28	37	88	173	44	40	46	40	32	41	80	46	236	37
57	2	22	34	68	207	12	14	69	201	45	21	26	17	59	21	49	15	21	35	76	28	36	24	25	16	39	43	27	90	26
58	3	49	57	127	477	24	48	88	718	112	48	72	13	117	57	107	29	35	92	169	49	63	40	45	28	46	105	63	238	48
59	0	35	48	110	254	15	22	61	212	41	31	42	11	61	26	66	22	19	55	62	30	21	22	39	11	41	54	28	112	23
60	4	65	91	206	976	27	70	175	1343	178	81	141	29	207	99	194	60	71	140	323	68	122	74	86	41	104	178	91	417	74
61	3	66	60	183	569	37	50	140	471	93	60	100	31	146	58	133	51	61	106	188	57	75	49	54	34	71	120	77	253	47
62	2	59	86	165	851	24	50	147	1342	176	70	112	29	126	83	171	41	51	115	255	69	68	43	61	35	85	118	67	362	52
63	5	88	114	353	823	65	92	170	638	138	116	167	56	241	68	200	95	72	135	286	78	128	78	115	68	125	216	97	396	96
64	26	309	653	601	2336	208	343	1351	803	386	347	805	130	1063	535	897	167	251	416	951	148	751	310	313	201	557	662	531	1303	500
65	6	107	230	206	967	73	135	661	158	99	91	184	42	327	166	288	52	84	155	236	66	192	112	101	67	206	192	182	324	154
66	8	220	442	503	1938	162	277	1208	443	227	183	440	99	647	329	591	139	170	309	509	99	442	236	204	104	419	404	330	732	297
67	17	205	480	465	1954	169	266	940	314	239	254	548	80	761	348	675	123	206	340	669	118	544	246	211	143	475	432	363	851	339
68	4	114	263	328	1241	88	137	793	300	131	114	230	60	330	194	346	77	87	177	300	67	244	129	121	87	224	235	230	392	190
69	8	111	272	384	1334	98	155	776	181	114	110	192	62	383	171	354	67	99	173	251	64	202	118	130	60	228	236	225	435	197
70	9	130	222	330	1204	69	136	858	261	139	127	197	68	287	186	300	94	85	202	291	64	233	134	105	77	209	221	175	387	154
71	13	166	291	489	1528	118	158	840	206	137	135	278	71	420	200	373	81	116	173	302	80	260	159	138	94	231	274	225	527	196
72	9	153	351	370	1584	113	194	1199	256	163	135	266	87	414	264	458	61	96	205	303	86	336	152	153	109	300	263	285	490	204
73	10	74	136	172	759	55	86	509	125	65	64	125	31	212	109	212	36	49	120	187	59	131	52	78	43	147	145	122	214	107
74	6	101	216	235	1058	79	122	861	179	104	77	188	55	299	184	276	63	84	172	242	54	216	108	95	62	184	204	170	333	143
75	5	104	258	280	1192	93	135	764	196	102	97	176	51	329	213	277	53	87	150	251	62	222	118	104	83	241	194	195	333	179
76	12	178	469	412	1993	141	284	1141	322	182	178	364	98	582	300	563	95	172	272	418	83	337	189	195	104	405	374	340	585	324
77	4	102	249	267	1126	73	128	727	159	89	94	180	53	333	164	309	58	91	149	238	77	170	110	109	74	230	238	171	337	185
78	2	81	238	211	999	60	136	628	147	91	95	186	49	295	166	284	55	81	160	204	44	196	89	102	54	198	163	183	327	129
79	5	138	327	360	1559	96	176	1053	205	153	111	255	68	451	233	403	80	117	225	352	83	294	122	151	90	311	286	237	447	228
80	2	28	51	129	345	13	27	147	71	39	40	73	24	78	66	81	26	24	53	96	20	58	24	39	19	55	70	33	145	51
81	0	27	31	110	189	12	18	41	28	34	29	44	12	56	28	52	22	23	40	85	22	37	23	29	15	34	52	36	118	31
82	3	39	43	140	256	28	28	43	120	41	32	63	20	64	28	69	32	37	59	65	32	33	27	37	25	40	65	24	123	35
83	1	79	60	429	506	44	46	155	69	77	68	124	39	153	42	132	48	39	101	195	65	96	44	84	45	91	133	62	240	55
84	1	20	20	94	214	11	16	82	113	13	22	38	6	37	24	38	9	13	28	45	18	21	10	18	13	20	36	25	77	15
