	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
0	5	132	132	321	848	81	106	290	233	214	178	256	47	283	223	296	112	108	253	373	215	174	95	159	117	184	323	183	515	141
1	3	109	91	270	644	56	69	258	225	146	132	191	44	192	141	188	82	76	165	204	189	114	46	108	65	126	190	141	376	78
2	2	26	16	48	111	20	10	64	50	49	26	30	9	37	17	57	10	9	55	55	78	29	10	24	17	28	43	27	56	12
3	6	79	97	230	629	70	79	329	170	144	111	170	32	168	161	217	87	72	169	217	145	86	47	101	66	115	194	117	353	69
4	17	129	186	331	945	88	133	476	361	190	153	218	32	317	250	349	98	107	253	321	285	195	83	156	79	190	299	183	569	144
5	10	108	155	276	706	57	72	556	251	191	144	165	33	173	311	222	59	86	228	215	149	115	59	112	83	130	214	131	359	89
6	3	24	27	40	111	16	16	164	68	46	19	33	7	46	46	73	13	12	32	42	55	30	12	28	14	21	40	28	76	26
7	9	133	121	271	675	61	74	1506	244	170	101	174	33	187	233	178	89	80	209	236	150	113	61	121	63	115	228	136	442	82
8	18	115	122	217	580	68	99	267	219	187	129	152	37	185	94	255	104	84	170	223	282	137	61	124	94	142	242	140	468	99
9	19	83	100	190	480	45	59	316	273	183	98	137	27	163	74	282	61	59	179	192	421	97	41	114	58	104	156	113	281	67
10	4	37	41	29	89	13	19	48	88	63	31	37	8	50	13	112	11	17	46	56	154	32	11	37	17	27	62	27	83	21
11	9	75	74	207	455	35	60	585	182	122	81	127	28	158	150	173	100	75	142	169	236	92	50	105	62	90	166	104	362	55
12	10	125	132	278	737	76	96	293	269	181	124	207	46	222	132	255	119	79	203	232	176	144	71	123	87	141	273	153	424	102
13	5	119	137	265	653	77	73	318	245	193	134	170	51	247	153	309	89	76	194	252	247	178	86	126	77	158	243	138	390	128
14	2	23	33	36	111	18	18	59	49	65	35	41	5	54	50	65	15	20	42	54	56	45	17	28	16	42	59	35	68	26
15	12	141	150	393	921	96	126	629	297	214	138	278	51	308	225	292	138	107	226	340	202	200	80	175	131	156	301	196	583	140
16	5	56	39	184	319	41	28	108	83	69	30	80	26	88	98	91	53	45	82	109	61	55	46	60	28	52	113	44	185	43
17	1	37	24	102	135	17	23	58	47	38	21	38	13	54	43	48	45	22	64	59	39	27	26	42	31	34	58	22	79	17
18	0	13	2	19	9	4	1	17	1	8	4	4	4	2	0	2	7	1	11	5	2	0	7	11	6	4	17	2	18	0
19	5	53	64	165	308	31	29	110	86	67	57	104	37	110	157	111	52	39	99	144	31	72	43	76	46	87	122	45	186	41
