	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29
0	150	245	175	223	337	243	320	247	733	145	282	132	112	178	119	291	386	217	180	174	182	208	355	160	97	297	174	308	78	146
1	68	373	91	95	183	120	148	131	304	66	121	68	69	97	51	146	171	102	110	99	107	82	230	84	48	126	113	154	40	100
2	21	43	21	28	57	30	47	29	82	11	26	30	22	37	11	36	75	38	30	32	14	26	48	21	6	34	35	36	10	22
3	83	211	75	137	183	145	142	132	445	80	154	93	68	101	59	163	201	120	107	130	101	104	176	71	39	148	105	158	46	99
4	159	335	128	196	323	232	288	236	619	135	233	175	125	213	103	258	317	236	212	164	143	187	383	176	98	285	160	318	71	159
5	109	368	88	149	304	175	208	167	475	96	197	156	104	156	63	214	338	173	191	135	115	136	297	73	54	188	132	253	68	151
6	36	48	31	33	76	50	51	41	98	25	41	41	29	42	23	46	95	54	45	33	24	39	71	24	18	62	41	64	13	26
7	115	546	93	131	246	173	187	180	532	67	154	131	106	133	56	203	266	176	147	162	124	171	230	95	45	226	168	228	55	147
8	131	227	101	172	259	182	215	220	401	124	180	153	92	165	92	225	253	159	103	106	116	147	288	183	87	198	104	195	48	118
9	74	457	81	111	194	141	185	128	305	73	105	85	67	140	58	143	286	118	115	111	79	100	230	80	44	140	108	130	47	103
10	16	86	14	30	62	58	44	36	81	21	44	31	25	40	19	42	134	29	31	23	19	50	73	27	14	44	35	49	13	34
11	70	211	63	121	177	150	133	149	356	81	106	107	63	122	61	175	180	125	92	115	95	117	191	107	64	163	85	133	47	77
12	120	201	117	225	325	221	262	260	642	154	232	178	111	194	98	276	227	208	165	154	161	163	329	178	87	276	158	298	64	141
13	97	283	105	193	276	158	250	161	567	114	194	117	103	157	78	205	277	166	129	139	140	133	259	116	75	248	140	240	65	143
14	35	36	16	41	53	33	46	35	81	23	29	40	22	43	18	62	52	35	31	28	21	26	47	26	13	30	28	39	11	23
15	132	245	127	244	328	232	222	255	748	167	200	200	105	205	131	265	262	212	178	188	198	200	353	209	92	275	144	273	80	161
16	49	111	54	79	94	78	103	76	338	51	98	51	54	64	31	99	112	64	72	80	55	50	105	57	46	88	66	97	20	51
17	38	83	42	61	58	50	62	62	217	29	62	44	24	63	32	59	64	27	47	45	48	40	70	30	28	64	40	72	22	36
18	15	17	13	13	22	11	14	17	81	7	16	21	9	13	6	24	19	12	16	18	7	10	25	8	8	22	14	18	7	9
19	68	114	66	109	106	92	121	113	376	66	107	48	58	66	37	117	83	88	86	85	58	63	138	64	44	125	79	103	38	77
20	25	75	34	58	73	52	74	57	261	36	61	40	29	48	19	46	76	32	57	31	39	40	84	49	22	56	39	74	18	37
21	40	100	45	55	88	62	91	83	248	43	77	33	25	61	32	81	94	50	59	56	43	49	94	41	37	88	62	84	18	42
22	12	26	14	16	27	21	16	14	45	12	11	8	5	12	6	15	28	23	16	8	9	13	15	9	4	16	11	15	4	13
23	67	174	68	125	129	96	123	111	377	65	125	62	57	92	56	113	100	75	73	79	72	69	142	64	48	128	76	103	27	73
24	14	59	28	39	50	35	49	23	159	22	57	33	16	28	11	39	76	33	23	37	19	23	52	16	17	40	23	54	12	20
25	19	143	26	40	58	32	55	34	153	26	42	42	23	41	14	51	73	31	35	37	33	42	55	24	13	45	39	49	19	27
26	7	9	8	10	14	9	13	2	47	2	11	6	9	10	7	17	21	7	10	9	9	7	20	5	4	15	11	11	2	6
27	24	100	46	40	65	47	53	48	197	36	55	15	30	26	26	47	50	45	50	43	34	29	81	22	19	57	44	48	13	24
28	32	80	61	78	122	57	88	91	362	38	79	41	41	57	41	92	132	48	64	87	56	74	89	50	18	93	76	96	24	52
29	56	100	72	99	123	76	123	89	350	53	83	74	45	65	39	95	109	65	83	77	70	67	134	59	36	140	75	114	31	56
30	9	14	8	18	21	10	20	19	60	5	14	10	7	9	9	11	22	16	9	12	6	11	19	9	7	19	9	13	3	4
31	88	220	132	172	199	179	213	197	586	102	200	62	100	116	67	203	131	133	125	150	132	120	266	67	80	246	116	232	51	104
32	116	273	133	232	244	168	257	182	851	154	238	431	169	147	143	304	292	198	179	178	136	162	298	135	108	263	150	243	70	182
33	72	210	90	143	182	115	160	114	464	94	122	197	96	122	88	165	139	112	105	93	101	110	202	93	46	143	100	155	52	100
34	77	111	95	121	159	102	125	135	524	97	131	132	76	115	157	113	73	84	137	90	103	75	117	169	101	139	137	163	67	140
35	80	175	93	166	160	140	195	128	715	85	146	498	79	120	97	196	166	108	133	120	102	131	231	104	65	170	112	173	46	101
36	145	297	123	247	253	245	326	203	1239	162	252	1615	168	171	109	348	217	220	220	180	177	179	342	128	99	305	119	280	106	175
37	109	764	117	193	175	156	245	180	916	136	219	1183	124	143	114	244	271	171	160	160	156	142	308	128	82	245	160	202	53	158
38	79	139	87	123	131	101	137	98	516	69	129	278	77	88	103	134	108	88	116	96	75	114	148	148	96	95	103	116	44	132
39	153	645	137	242	231	277	510	281	2001	199	328	3276	136	203	108	455	263	278	315	162	203	235	405	134	102	415	180	313	89	225
40	104	260	102	176	162	197	228	163	875	128	210	872	115	130	98	249	229	154	195	158	140	160	234	91	59	256	110	203	64	146
41	92	309	91	183	155	170	165	148	602	119	183	570	117	136	100	204	216	134	138	127	120	175	207	91	65	187	93	164	47	142
42	87	144	61	102	99	119	108	93	368	77	105	163	73	88	103	113	96	72	137	95	80	100	105	114	88	135	99	153	35	134
43	85	210	75	142	124	153	232	148	1008	116	200	1490	90	117	77	263	179	147	184	122	121	161	231	101	63	194	93	203	56	119
44	153	283	149	274	292	214	325	232	968	164	300	617	157	186	140	309	223	184	218	207	182	198	351	146	95	302	139	260	89	179
45	130	324	155	223	279	188	224	193	720	145	210	376	164	190	107	253	246	183	173	164	138	144	343	128	80	255	142	237	76	147
46	49	85	52	72	71	42	72	48	332	50	78	96	29	61	84	65	78	50	68	37	44	49	77	59	60	58	94	57	21	63
47	114	245	134	179	230	228	317	241	905	146	288	862	121	162	103	280	170	185	214	170	162	170	309	110	100	282	120	252	57	146
48	56	148	82	98	125	164	176	138	859	64	179	102	89	88	57	147	1215	101	99	84	92	101	198	36	36	196	54	158	41	64
49	31	97	39	42	64	62	63	64	237	38	74	34	31	44	27	70	181	33	42	47	51	43	79	28	23	67	37	73	26	28
